!A -> B, 6 60,	0.1983054, 0.26750508, 0.7050794
!A -> !B, 6 60,	0.54300916, 0.73249495, 1.1802958 , valid negative
A -> B, 60 468,	0.15362316, 2.3929923E-7, 2.0776339
A -> !B, 60 468,	0.22577393, 0.99999976, 0.73913807
!A -> B, 60 468,	0.04126869, 0.06649774, 0.34120327
!A -> !B, 60 468,	0.5793342, 0.93350226, 1.1594744 , valid negative
A -> B, 72 122,	0.21823943, 5.4860493E-7, 1.09878
A -> !B, 72 122,	0.016860291, 0.99999946, 0.46217963
!A -> B, 72 122,	0.6265926, 0.81918204, 0.969639
!A -> !B, 72 122,	0.13830769, 0.18081795, 1.1653044
A -> B, 8 123,	0.22499737, 1.7179384E-7, 1.2710708
A -> !B, 8 123,	0.549016, 0.9999998, 0.9196258
!A -> B, 8 123,	0.0036989897, 0.016368177, 0.071571656
!A -> !B, 8 123,	0.22228767, 0.98363185, 1.2752848 , valid negative
A -> B, 8 150,	0.33079898, 2.525773E-7, 1.0671858
A -> !B, 8 150,	0.44321436, 0.99999976, 0.95512074
!A -> B, 8 150,	0.06967628, 0.3083203, 0.7698861
!A -> !B, 8 150,	0.15631038, 0.69167966, 1.1537133 , valid negative
A -> B, 8 22,	0.31352085, 2.393848E-7, 1.2397351
A -> !B, 8 22,	0.4604925, 0.99999976, 0.8836593
!A -> B, 8 22,	0.013209194, 0.058451213, 0.17889757
!A -> !B, 8 22,	0.21277747, 0.94154876, 1.3984714 , valid negative
A -> B, 8 31,	0.1661397, 1.2685383E-7, 1.2318352
A -> !B, 8 31,	0.6078736, 0.9999999, 0.95107806
!A -> B, 8 31,	0.008110121, 0.03588761, 0.20595492
!A -> !B, 8 31,	0.21787654, 0.9641124, 1.1675594 , valid negative
A -> B, 8 330,	0.19293332, 1.4731175E-7, 1.2481006
A -> !B, 8 330,	0.58108, 0.9999999, 0.93808556
!A -> B, 8 330,	0.006780997, 0.030006181, 0.15024553
!A -> !B, 8 330,	0.21920566, 0.9699938, 1.2120595 , valid negative
A -> B, 8 376,	0.22354886, 1.7068785E-7, 1.2456851
A -> !B, 8 376,	0.5504645, 0.9999998, 0.92584324
!A -> B, 8 376,	0.008305743, 0.036753245, 0.15851851
!A -> !B, 8 376,	0.21768092, 0.96324676, 1.2539902 , valid negative
A -> B, 8 40,	0.15162386, 1.1577045E-7, 1.2538428
A -> !B, 8 40,	0.6223895, 0.9999999, 0.95299774
!A -> B, 8 40,	0.0046103, 0.020400763, 0.13057812
!A -> !B, 8 40,	0.22137636, 0.97959924, 1.1609846 , valid negative
A -> B, 8 402,	0.16610307, 1.2682585E-7, 1.2380298
A -> !B, 8 402,	0.6079103, 0.9999999, 0.95008826
!A -> B, 8 402,	0.0072366446, 0.032022443, 0.18473805
!A -> !B, 8 402,	0.21875001, 0.9679776, 1.1709497 , valid negative
A -> B, 8 448,	0.20499834, 1.5652385E-7, 1.2601436
A -> !B, 8 448,	0.569015, 0.9999998, 0.9307748
!A -> B, 8 448,	0.005177051, 0.022908656, 0.1089978
!A -> !B, 8 448,	0.22080961, 0.9770914, 1.2370992 , valid negative
A -> B, 8 475,	0.17479117, 1.3345955E-7, 1.2711526
A -> !B, 8 475,	0.5992222, 0.9999999, 0.9414223
!A -> B, 8 475,	0.0028621554, 0.012665153, 0.07129139
!A -> !B, 8 475,	0.2231245, 0.98733485, 1.2006309 , valid negative
A -> B, 8 646,	0.16053005, 1.2257065E-7, 1.1266835
A -> !B, 8 646,	0.6134833, 0.9999999, 0.97141904
!A -> B, 8 646,	0.02354969, 0.10420832, 0.5661043
!A -> !B, 8 646,	0.20243697, 0.89579165, 1.0978912 , valid negative
A -> B, 8 998,	0.16243008, 1.240214E-7, 1.100654
A -> !B, 8 998,	0.61158323, 0.9999999, 0.9762879
!A -> B, 8 998,	0.02823326, 0.1249333, 0.65525603
!A -> !B, 8 998,	0.1977534, 0.8750667, 1.0812148 , valid negative
A -> B, 81 122,	0.30421337, 5.7174043E-7, 1.1451173
A -> !B, 81 122,	0.01024124, 0.9999994, 0.20989032
!A -> B, 81 122,	0.54061866, 0.78859645, 0.9334358
!A -> !B, 81 122,	0.14492676, 0.2114036, 1.3624175
A -> B, 84 471,	0.15922987, 2.8062578E-7, 2.1831322
A -> !B, 84 471,	0.17610258, 0.9999997, 0.67113286
!A -> B, 84 471,	0.058274955, 0.08767534, 0.40309608
!A -> !B, 84 471,	0.6063926, 0.9123247, 1.1659174 , valid negative
A -> B, 84 516,	0.26632574, 4.693709E-7, 1.5660217
A -> !B, 84 516,	0.06900671, 0.9999995, 0.4175461
!A -> B, 84 516,	0.24082819, 0.3623288, 0.7144355
!A -> !B, 84 516,	0.42383936, 0.63767123, 1.2938547 , valid negative
A -> B, 9 122,	0.24058467, 5.686384E-7, 1.1389045
A -> !B, 9 122,	0.0094558, 0.9999994, 0.24371698
!A -> B, 9 122,	0.60424733, 0.80570656, 0.95368856
!A -> !B, 9 122,	0.1457122, 0.19429341, 1.2521487
A -> B, 9 49,	0.22656822, 5.355096E-7, 1.3012536
A -> !B, 9 49,	0.02347225, 0.99999946, 0.30914998
!A -> B, 9 49,	0.46978045, 0.62640774, 0.89956045
!A -> !B, 9 49,	0.28017908, 0.37359226, 1.2303331
